,Magnetic Field (Oe),True Field (Oe)
4815,-43279.492,-44691.18457
4816,-43296.7225,-44716.36841
4817,-43315.082,-44703.91525
4818,-43332.5935,-44720.23183
4819,-43350.3885,-44761.03674
4820,-43367.619,-44775.70898
4821,-43384.1445,-44767.47479
4822,-43401.092,-44888.49261
4823,-43419.592,-44890.57542
4824,-43437.2465,-44770.03604
4825,-43455.0415,-44939.98088
4826,-43472.836,-44921.08202
4827,-43489.9255,-44880.04558
4828,-43507.0135,-44993.53357
4829,-43524.949,-44950.06998
4830,-43542.746,-44938.96562
4831,-43557.8575,-44963.26118
4832,-43574.0975,-44939.83259
4833,-43592.316,-45008.1135
4834,-43609.406,-45091.40965
4835,-43626.6365,-45083.81412
4836,-43644.4315,-45020.09957
4837,-43661.803,-45090.66446
4838,-43679.174,-45152.44412
4839,-43695.84,-45114.75892
4840,-43714.2015,-45154.90254
4841,-43732.42,-45152.90159
4842,-43749.084,-45095.77052
4843,-43765.75,-45220.27213
4844,-43783.6855,-45189.01686
4845,-43802.1855,-45232.15219
4846,-43819.416,-45284.02453
4847,-43837.3535,-45289.38653
4848,-43854.7265,-45308.75269
4849,-43872.2385,-45294.0388
4850,-43889.3265,-45386.00416
4851,-43905.9925,-45386.79139
4852,-43923.082,-45375.33809
4853,-43940.453,-45408.27346
4854,-43959.377,-45349.02714
4855,-43976.043,-45396.45154
4856,-43991.1545,-45423.20927
4857,-44008.383,-45395.92517
4858,-44027.166,-45529.75796
4859,-44043.6895,-45346.52584
4860,-44060.215,-45428.49852
4861,-44079.5645,-45470.1331
4862,-44097.502,-45496.34717
4863,-44114.59,-45520.01971
4864,-44133.2325,-45607.09439
4865,-44149.758,-45584.67753
4866,-44165.8555,-45641.14575
4867,-44183.9335,-45624.48648
4868,-44200.881,-45645.701
4869,-44217.121,-45676.75562
4870,-44235.199,-45801.81202
4871,-44253.1365,-45621.93997
4872,-44270.086,-45636.63169
4873,-44287.7405,-45764.98375
4874,-44305.1095,-45679.8685
4875,-44323.1855,-45803.32816
4876,-44340.2755,-45821.17244
4877,-44357.0805,-45765.25021
4878,-44374.311,-45811.87608
4879,-44390.6955,-45731.91543
4880,-44408.3475,-45842.13088
4881,-44425.295,-45836.67295
4882,-44442.668,-45840.8247
4883,-44461.17,-45863.83174
4884,-44478.4005,-45921.35095
4885,-44495.629,-45952.15658
4886,-44513.7075,-45996.60525
4887,-44530.6565,-46061.7826
4888,-44547.039,-45952.72097
4889,-44565.6795,-46003.45052
4890,-44582.486,-45989.46354
4891,-44598.5875,-46014.22854
4892,-44617.7945,-46052.54564
4893,-44636.2965,-45998.03322
4894,-44652.963,-46061.30436
4895,-44669.9105,-46147.03134
4896,-44688.129,-46091.25844
4897,-44705.783,-46143.48343
4898,-44721.1755,-46228.36478
4899,-44738.125,-46180.28068
4900,-44756.203,-46267.87209
4901,-44772.3005,-46326.91615
4902,-44790.379,-46281.22544
4903,-44808.598,-46286.24634
4904,-44825.4045,-46300.61496
4905,-44842.7775,-46378.72905
4906,-44859.8655,-46329.07215
4907,-44877.801,-46214.84079
4908,-44894.8905,-46423.03041
4909,-44912.404,-46422.87404
4910,-44930.0585,-46330.94837
4911,-44947.5705,-46346.28543
4912,-44964.799,-46402.02275
4913,-44981.039,-46504.31749
4914,-44998.836,-46466.12818
4915,-45016.7735,-46526.27457
4916,-45034.002,-46533.29413
4917,-45050.5275,-46513.0101
4918,-45068.041,-46545.51813
4919,-45087.248,-46529.83249
4920,-45104.4785,-46565.43188
4921,-45120.4375,-46595.45635
4922,-45137.385,-46659.05824
4923,-45154.756,-46666.65075
4924,-45172.41,-46577.9246
4925,-45189.498,-46653.19581
4926,-45207.1505,-46643.62773
4927,-45225.088,-46690.9068
4928,-45242.178,-46657.48304
4929,-45258.7015,-46711.96721
4930,-45275.932,-46841.74253
4931,-45294.434,-46799.33793
4932,-45311.5215,-46818.30552
4933,-45328.4685,-46804.80181
4934,-45346.404,-46768.7464
4935,-45362.5035,-46891.77754
4936,-45380.0175,-46812.95033
4937,-45398.379,-46880.58313
4938,-45416.031,-46877.76409
4939,-45433.119,-46866.80731
4940,-45448.9395,-46941.29146
4941,-45467.0155,-46964.94042
4942,-45484.5275,-46983.84104
4943,-45502.465,-46986.94079
4944,-45520.119,-47020.96263
4945,-45536.9255,-47046.6547
4946,-45554.2965,-47086.41445
4947,-45570.2555,-47063.10243
4948,-45587.486,-47055.83524
4949,-45605.1405,-47096.53723
4950,-45622.6525,-47058.66921
4951,-45640.4455,-47085.65571
4952,-45657.8165,-47138.67276
4953,-45676.037,-47129.34909
4954,-45692.8435,-47176.46428
4955,-45708.9435,-47186.70772
4956,-45727.4455,-47221.52198
4957,-45745.242,-47226.37874
4958,-45762.1895,-47241.40875
4959,-45778.711,-47288.51072
4960,-45794.8125,-47239.31973
4961,-45813.0335,-47367.12472
4962,-45832.2405,-47351.08068
4963,-45849.8945,-47399.13341
4964,-45865.994,-47321.09893
4965,-45881.953,-47322.70124
4966,-45898.7615,-47334.47044
4967,-45917.9685,-47330.18737
4968,-45935.4805,-47470.88668
4969,-45952.5705,-47426.81308
4970,-45971.0705,-47443.98952
4971,-45988.1585,-47455.94678
4972,-46005.389,-47508.72429
4973,-46023.184,-47507.40183
4974,-46040.131,-47540.28171
4975,-46056.797,-47538.04372
4976,-46073.6035,-47574.50043
4977,-46091.539,-47541.72008
4978,-46109.1955,-47635.18589
4979,-46125.4375,-47647.75251
4980,-46143.371,-47703.0197
4981,-46161.449,-47630.67558
4982,-46177.9745,-47500.57783
4983,-46193.791,-47766.37001
4984,-46211.7265,-47742.12993
4985,-46229.664,-47817.16998
4986,-46247.3185,-47761.62942
4987,-46264.266,-47725.09086
4988,-46281.213,-47664.02079
4989,-46299.291,-47754.13809
4990,-46317.2285,-47741.88035
4991,-46334.3165,-47896.21485
4992,-46351.264,-47911.5677
4993,-46369.4825,-47861.85847
4994,-46386.289,-47878.81113
4995,-46403.5195,-47937.33353
4996,-46421.3145,-47923.13452
4997,-46438.545,-47926.17183
4998,-46455.492,-47908.47553
4999,-46473.57,-48008.27657
5000,-46491.365,-48014.73431
5001,-46507.6055,-48011.08441
5002,-46523.8475,-48023.65133
5003,-46540.9375,-48078.51246
5004,-46558.59,-48123.89234
5005,-46576.666,-48059.10385
5006,-46593.756,-48070.43121
5007,-46609.8555,-48090.89366
5008,-46627.9335,-48145.76689
5009,-46645.7305,-48078.82023
5010,-46663.1015,-48161.46162
5011,-46680.0485,-48256.16559
5012,-46697.703,-48229.55375
5013,-46716.0625,-48241.55221
5014,-46733.0095,-48320.61344
5015,-46749.252,-48184.25252
5016,-46766.4825,-48293.60841
5017,-46784.277,-48305.57692
5018,-46801.789,-48316.83193
5019,-46819.303,-48314.53543
5020,-46836.1095,-48334.42938
5021,-46854.6115,-48331.94973
5022,-46872.4065,-48471.4199
5023,-46888.504,-48447.47041
5024,-46905.451,-48384.31459
5025,-46923.6715,-48387.79992
5026,-46940.621,-48413.51491
5027,-46957.709,-48565.30973
5028,-46974.797,-48488.59312
5029,-46992.3105,-48502.96609
5030,-47010.955,-48535.27675
5031,-47027.9025,-48571.58764
5032,-47044.707,-48499.01979
5033,-47062.785,-48664.79316
5034,-47079.875,-48664.46589
5035,-47096.1155,-48557.83608
5036,-47113.9105,-48640.1998
5037,-47129.8715,-48638.1404
5038,-47146.678,-48686.89426
5039,-47164.8945,-48632.54727
5040,-47181.8415,-48695.40498
5041,-47200.486,-48721.61419
5042,-47217.293,-48719.08852
5043,-47233.674,-48805.02654
5044,-47252.5975,-48791.04776
5045,-47270.535,-48832.59417
5046,-47287.4845,-48753.57106
5047,-47304.008,-48833.93451
5048,-47321.379,-48903.16445
5049,-47339.3165,-48883.59526
5050,-47356.123,-48848.6072
5051,-47373.068,-48886.74434
5052,-47390.582,-48869.27633
5053,-47407.8125,-49056.88131
5054,-47425.324,-48968.34201
5055,-47442.6975,-48977.30517
5056,-47460.0685,-49040.54124
5057,-47478.287,-48988.00925
5058,-47494.8105,-49055.40637
5059,-47511.334,-49042.8443
5060,-47528.2815,-49066.03771
5061,-47546.924,-49136.12965
5062,-47565.1445,-49032.46891
5063,-47581.3865,-49067.97695
5064,-47598.7575,-49178.1182
5065,-47616.129,-49153.33679
5066,-47632.09,-49181.06486
5067,-47649.037,-49244.30062
5068,-47667.8185,-49249.87347
5069,-47687.0255,-49292.62639
5070,-47704.3965,-49202.3847
5071,-47719.3695,-49241.04726
5072,-47736.3185,-49343.93089
5073,-47754.252,-49341.84073
5074,-47771.764,-49342.11582
5075,-47788.8535,-49388.78722
5076,-47805.377,-49372.44865
5077,-47822.891,-49282.68848
5078,-47841.1115,-49406.42559
5079,-47858.9065,-49398.07976
5080,-47875.5705,-49416.14853
5081,-47892.2365,-49521.5769
5082,-47909.7485,-49491.41946
5083,-47927.26,-49386.97475
5084,-47945.4805,-49520.51768
5085,-47962.711,-49562.96468
5086,-47978.951,-49557.44536
5087,-47996.039,-49613.66438
5088,-48014.4005,-49566.15141
5089,-48031.0665,-49680.07226
5090,-48047.873,-49608.4237
5091,-48066.656,-49563.99786
5092,-48083.1795,-49526.10046
5093,-48099.281,-49562.33822
5094,-48117.076,-49644.87011
5095,-48135.1525,-49617.17089
5096,-48153.6525,-49712.06959
5097,-48170.461,-49776.62387
5098,-48186.846,-49779.89354
5099,-48205.0625,-49707.56782
5100,-48222.4335,-49785.38445
5101,-48239.9475,-49876.60203
5102,-48257.6015,-49840.27681
5103,-48273.8435,-49895.36723
5104,-48291.215,-49788.91295
5105,-48308.727,-49851.77824
5106,-48325.25,-49871.16474
5107,-48342.7635,-49983.21643
5108,-48361.549,-49850.29229
5109,-48378.3555,-49950.2314
5110,-48395.4435,-49931.64575
5111,-48413.2385,-49939.21248
5112,-48430.045,-50008.88762
5113,-48446.426,-49963.06356
5114,-48463.799,-49955.24729
5115,-48481.7365,-50033.22166
5116,-48498.541,-50035.29303
5117,-48515.914,-50065.27061
5118,-48533.8515,-50132.11231
5119,-48551.787,-50164.81467
5120,-48568.875,-50148.25734
5121,-48585.4005,-50198.80977
5122,-48602.914,-50072.45954
5123,-48620.709,-50143.83949
5124,-48636.809,-50095.32069
5125,-48653.049,-50217.24355
5126,-48671.2675,-50290.83097
5127,-48689.0625,-50204.24751
5128,-48705.7285,-50259.80312
5129,-48722.8185,-50335.05826
5130,-48740.8965,-50330.53442
5131,-48758.5505,-50235.54925
5132,-48774.369,-50220.28789
5133,-48791.883,-50333.60068
5134,-48810.383,-50402.395
5135,-48826.906,-50281.26626
5136,-48843.574,-50472.70084
5137,-48860.5215,-50400.03598
5138,-48878.457,-50458.18329
5139,-48896.535,-50429.9118
5140,-48912.6345,-50446.77241
5141,-48929.441,-50584.88713
5142,-48947.3785,-50608.61296
5143,-48965.033,-50570.41033
5144,-48981.2755,-50554.32317
5145,-48998.7875,-50626.16862
5146,-49017.852,-50683.57617
5147,-49034.9415,-50630.38007
5148,-49051.4665,-50686.28136
5149,-49068.697,-50678.10713
5150,-49086.492,-50680.5142
5151,-49103.4415,-50691.79672
5152,-49120.1075,-50737.39825
5153,-49137.197,-50729.29181
5154,-49154.8515,-50639.09634
5155,-49171.799,-50752.74116
5156,-49189.3125,-50847.0693
5157,-49207.6735,-50735.43873
5158,-49224.482,-50831.37493
5159,-49241.4315,-50861.39747
5160,-49258.5195,-50892.34091
5161,-49275.6075,-50703.6363
5162,-49293.4045,-50942.87829
5163,-49311.0605,-50978.63805
5164,-49327.3025,-50894.08868
5165,-49343.9685,-50893.87536
5166,-49360.7775,-50990.45996
5167,-49378.434,-50936.61158
5168,-49397.504,-51033.09648
5169,-49414.5955,-51015.62454
5170,-49430.9805,-51033.36607
5171,-49447.51,-51032.11905
5172,-49464.746,-51164.49279
5173,-49483.537,-51171.03812
5174,-49501.207,-51122.98275
5175,-49516.668,-51122.8493
5176,-49532.0645,-51235.66056
5177,-49548.492,-51243.57408
5178,-49564.2205,-51197.28634
5179,-49580.088,-51246.20529
5180,-49594.1095,-51283.348
5181,-49608.41,-51269.96305
5182,-49623.5625,-51225.58491
5183,-49635.877,-51218.41094
5184,-49648.467,-51294.13527
5185,-49661.77,-51337.599
5186,-49674.6485,-51184.60844
5187,-49686.254,-51237.41583
5188,-49697.2915,-51209.67226
5189,-49709.186,-51405.9335
5190,-49720.4005,-51413.69458
5191,-49729.6445,-51310.08629
5192,-49738.7655,-51326.00918
5193,-49747.3495,-51346.58721
5194,-49999.094,-51642.37674
5195,-49975.7285,-51691.814
5196,-49967.678,-51653.64133
5197,-49949.3165,-51519.61852
5198,-49924.461,-51556.25114
5199,-49898.4745,-51451.9144
5200,-49872.3455,-51575.81447
5201,-49845.9335,-51508.54134
5202,-49820.9335,-51393.52059
5203,-49795.371,-51419.56988
5204,-49768.6795,-51422.21778
5205,-49743.6835,-51345.45494
5206,-49717.5565,-51348.5294
5207,-49691.5685,-51356.55026
5208,-49665.8635,-51374.80653
5209,-49639.7365,-51234.9435
5210,-49614.3145,-51324.2637
5211,-49587.904,-51225.17666
5212,-49562.0585,-51207.70348
5213,-49535.508,-51198.36174
5214,-49510.088,-51175.85535
5215,-49485.6545,-51072.96601
5216,-49459.6665,-51135.86225
5217,-49436.221,-51093.18631
5218,-49411.3635,-50958.3345
5219,-49383.4005,-51013.8215
5220,-49357.699,-51028.47728
5221,-49331.57,-50947.17256
5222,-49305.865,-50894.2312
5223,-49282.5625,-50909.09461
5224,-49257.2815,-50839.73955
5225,-49232.143,-50848.20103
5226,-49208.2755,-50710.90024
5227,-49182.4295,-50794.02975
5228,-49157.1485,-50751.62938
5229,-49133.1405,-50773.63152
5230,-49108.285,-50696.53729
5231,-49082.7225,-50709.85392
5232,-49057.0195,-50655.75471
5233,-49031.879,-50634.84352
5234,-49008.1505,-50598.50366
5235,-48982.588,-50511.41135
5236,-48958.0135,-50654.59204
5237,-48934.709,-50520.38765
5238,-48908.7225,-50458.69639
5239,-48884.15,-50503.636
5240,-48861.1305,-50523.96757
5241,-48837.828,-50340.7702
5242,-48812.6875,-50438.7164
5243,-48786.9825,-50341.87734
5244,-48761.139,-50367.11325
5245,-48737.6955,-50276.08161
5246,-48713.826,-50340.89556
5247,-48688.404,-50309.03182
5248,-48665.666,-50198.77169
5249,-48640.8085,-50146.88588
5250,-48615.953,-50161.23944
5251,-48592.3675,-50118.60706
5252,-48566.5215,-50123.1961
5253,-48542.5135,-49995.7572
5254,-48520.0585,-50091.48632
5255,-48494.92,-50096.06176
5256,-48469.7815,-50033.32165
5257,-48447.1835,-50024.06377
5258,-48424.162,-49979.89773
5259,-48398.5995,-49866.10163
5260,-48375.154,-49987.7761
5261,-48351.1445,-49904.11184
5262,-48326.5725,-49942.11613
5263,-48304.1155,-49905.79631
5264,-48279.1155,-49826.76909
5265,-48254.26,-49787.58971
5266,-48232.2285,-49769.45751
5267,-48209.6325,-49787.63488
5268,-48184.777,-49737.16871
5269,-48161.191,-49729.443
5270,-48138.5935,-49644.5836
5271,-48113.879,-49670.48809
5272,-48089.0215,-49705.89394
5273,-48066.707,-49610.44805
5274,-48043.828,-49704.13991
5275,-48019.3925,-49484.85924
5276,-47995.666,-49505.28081
5277,-47972.365,-49395.86435
5278,-47948.498,-49509.9807
5279,-47925.9005,-49538.82313
5280,-47903.8675,-49496.02346
5281,-47879.012,-49444.07934
5282,-47855.709,-49469.10781
5283,-47832.6875,-49421.3088
5284,-47808.8205,-49327.74049
5285,-47787.3535,-49309.92441
5286,-47763.0625,-49261.93459
5287,-47739.053,-49312.13359
5288,-47717.0195,-49274.93251
5289,-47694.1405,-49243.83049
5290,-47672.1075,-49162.68613
5291,-47649.2265,-49175.70407
5292,-47626.3475,-49194.43013
5293,-47602.623,-49149.43866
5294,-47578.8965,-49059.60604
5295,-47557.004,-49000.635
5296,-47535.254,-49084.16923
5297,-47511.387,-49084.10337
5298,-47487.379,-49005.99353
5299,-47465.488,-48936.09991
5300,-47442.75,-48924.23818
5301,-47419.7305,-48946.28429
5302,-47397.5565,-48963.72743
5303,-47374.3925,-48795.48043
5304,-47350.666,-48906.788
5305,-47327.08,-48871.32167
5306,-47304.625,-48878.87847
5307,-47284.1485,-48716.05957
5308,-47262.256,-48728.01599
5309,-47239.2345,-48632.6621
5310,-47216.496,-48684.32339
5311,-47193.4745,-48740.70513
5312,-47170.455,-48719.44552
5313,-47148.8475,-48675.57882
5314,-47127.8045,-48584.56366
5315,-47105.7735,-48628.81687
5316,-47083.883,-48595.94251
5317,-47060.1565,-48538.46002
5318,-47037.559,-48502.4385
5319,-47015.5255,-48522.68642
5320,-46993.072,-48421.43464
5321,-46972.3125,-48440.10338
5322,-46949.006,-48460.11829
5323,-46925.844,-48537.19333
5324,-46904.377,-48311.85907
5325,-46881.6385,-48419.8661
5326,-46858.9025,-48397.16784
5327,-46836.588,-48320.33278
5328,-46814.414,-48301.27654
5329,-46793.2285,-48345.72474
5330,-46772.326,-48210.81357
5331,-46750.4355,-48307.27325
5332,-46727.6975,-48159.2706
5333,-46704.8185,-48150.98096
5334,-46682.787,-48201.69341
5335,-46660.7555,-48094.44131
5336,-46638.3005,-48176.85684
5337,-46615.703,-48173.48137
5338,-46594.0935,-48024.76996
5339,-46573.0505,-48012.77027
5340,-46551.7245,-48040.74702
5341,-46530.115,-48009.72077
5342,-46508.082,-47985.06932
5343,-46486.6155,-47987.84226
5344,-46464.7245,-47961.2232
5345,-46442.2695,-47969.26623
5346,-46419.8145,-47974.37842
5347,-46397.5,-47856.08539
5348,-46374.9045,-47812.5168
5349,-46354.002,-47807.47687
5350,-46335.074,-47854.2106
5351,-46312.7595,-47752.77439
5352,-46290.166,-47739.23804
5353,-46269.123,-47670.57207
5354,-46247.373,-47718.51969
5355,-46224.211,-47721.44514
5356,-46202.035,-47625.65251
5357,-46181.699,-47703.38798
5358,-46159.951,-47615.3891
5359,-46137.777,-47652.54122
5360,-46116.3125,-47554.15002
5361,-46094.5625,-47606.83657
5362,-46072.953,-47507.98415
5363,-46052.8965,-47635.68252
5364,-46029.875,-47442.78109
5365,-46009.1155,-47482.10187
5366,-45988.4945,-47439.64141
5367,-45964.768,-47364.18523
5368,-45944.008,-47451.31577
5369,-45922.824,-47442.98586
5370,-45900.086,-47355.99596
5371,-45879.7485,-47336.87356
5372,-45859.2715,-47291.89322
5373,-45836.957,-47225.55951
5374,-45816.6195,-47355.52635
5375,-45795.293,-47223.88629
5376,-45772.836,-47198.18317
5377,-45751.2285,-47175.10388
5378,-45728.914,-47271.7082
5379,-45708.01,-47071.58374
5380,-45686.119,-47119.40732
5381,-45663.523,-47116.9313
5382,-45643.4685,-47082.3104
5383,-45622.002,-47160.68145
5384,-45599.971,-47008.26039
5385,-45579.4925,-47063.09088
5386,-45558.0255,-47018.22522
5387,-45535.8515,-47012.10958
5388,-45515.2325,-47019.97978
5389,-45494.6115,-46948.32485
5390,-45473.99,-46887.56114
5391,-45453.232,-46995.71708
5392,-45430.2125,-46913.31408
5393,-45408.4605,-46865.38941
5394,-45388.123,-46836.17182
5395,-45365.387,-46793.71008
5396,-45343.7775,-46752.43335
5397,-45323.0155,-46655.76458
5398,-45302.82,-46683.14131
5399,-45282.3415,-46735.48102
5400,-45261.7225,-46759.22308
5401,-45239.832,-46682.91667
5402,-45216.1035,-46621.06037
5403,-45195.4845,-46603.9175
5404,-45175.289,-46570.73463
5405,-45154.244,-46603.63976
5406,-45133.625,-46592.89492
5407,-45111.17,-46558.45878
5408,-45088.713,-46590.14042
5409,-45069.787,-46423.8594
5410,-45049.5915,-46511.39234
5411,-45027.8415,-46462.65383
5412,-45006.0915,-46374.9242
5413,-44985.332,-46388.91618
5414,-44964.5725,-46435.40484
5415,-44942.6815,-46399.09524
5416,-44922.203,-46258.72444
5417,-44900.0295,-46308.63382
5418,-44877.715,-46250.38517
5419,-44857.096,-46166.95996
5420,-44836.477,-46189.84398
5421,-44816.2795,-46210.55325
5422,-44794.1055,-46151.7421
5423,-44771.9335,-46195.88138
5424,-44752.162,-46196.15868
5425,-44731.4025,-46134.54927
5426,-44710.217,-46125.14031
5427,-44689.172,-46035.04075
5428,-44666.998,-46072.37559
5429,-44646.238,-46065.31285
5430,-44623.9235,-46059.80119
5431,-44602.3145,-46007.64423
5432,-44583.672,-46051.28592
5433,-44563.4765,-46016.15637
5434,-44542.8575,-45945.91783
5435,-44519.9765,-46007.40196
5436,-44498.367,-45911.95335
5437,-44478.5955,-45741.60387
5438,-44456.4235,-45852.53718
5439,-44435.0975,-45865.32365
5440,-44415.6075,-45909.21762
5441,-44393.576,-45792.49791
5442,-44371.5445,-45772.36281
5443,-44350.2185,-45816.02475
5444,-44328.8925,-45710.28476
5445,-44308.6955,-45654.95501
5446,-44287.934,-45698.09604
5447,-44267.3145,-45677.09445
5448,-44245.988,-45697.74704
5449,-44223.8165,-45618.23809
5450,-44202.633,-45667.00913
5451,-44182.7185,-45566.89076
5452,-44162.24,-45595.34748
5453,-44141.197,-45518.50528
5454,-44120.0115,-45602.57404
5455,-44100.0975,-45427.01089
5456,-44080.1855,-45496.18124
5457,-44058.5785,-45450.17741
5458,-44037.1115,-45360.40776
5459,-44015.3615,-45383.45567
5460,-43994.3165,-45511.31911
5461,-43973.1305,-45426.49861
5462,-43952.371,-45261.6294
5463,-43932.0355,-45366.87764
5464,-43910.2855,-45284.20141
5465,-43888.959,-45272.89791
5466,-43868.4805,-45286.11204
5467,-43848.002,-45201.16648
5468,-43825.6875,-45190.12829
5469,-43805.4925,-45230.05438
5470,-43785.1565,-45168.74476
5471,-43763.4045,-45093.86192
5472,-43742.924,-45132.63481
5473,-43722.164,-45094.57482
5474,-43701.545,-45044.00076
5475,-43680.6445,-45095.13824
5476,-43659.6015,-45058.66065
5477,-43638.131,-44997.3961
5478,-43618.076,-44982.39596
5479,-43597.5995,-44976.68678
5480,-43576.2715,-44899.91694
5481,-43554.945,-44955.71332
5482,-43533.3395,-44892.026
5483,-43511.5895,-44827.54893
5484,-43490.828,-44823.10804
5485,-43469.3615,-44787.54409
5486,-43447.752,-44807.56069
5487,-43427.9785,-44851.6635
5488,-43407.5,-44765.27627
5489,-43386.881,-44769.73699
5490,-43366.6855,-44734.51595
5491,-43346.3475,-44687.56611
5492,-43324.7405,-44777.99613
5493,-43303.557,-44669.77456
5494,-43282.371,-44669.80722
5495,-43260.904,-44607.29637
5496,-43240.285,-44554.36619
5497,-43219.947,-44553.90696
5498,-43199.328,-44564.84272
5499,-43178.5685,-44519.07362
5500,-43156.961,-44559.08464
5501,-43135.6345,-44412.32169
5502,-43116.0015,-44417.74581
5503,-43094.959,-44421.66658
5504,-43072.928,-44471.59219
5505,-43052.3085,-44419.57626
5506,-43032.3945,-44379.37462
5507,-43012.4805,-44409.38911
5508,-42990.59,-44351.6433
5509,-42968.559,-44250.02601
5510,-42948.504,-44332.24596
5511,-42927.8825,-44258.2302
5512,-42906.1325,-44322.46139
5513,-42885.5135,-44236.1784
5514,-42865.3185,-44191.8777
5515,-42843.852,-44171.92675
5516,-42822.666,-44199.94466
5517,-42801.7635,-44049.61491
5518,-42781.5685,-44104.7021
5519,-42760.5235,-44016.77998
5520,-42738.7735,-44068.6671
5521,-42718.014,-44048.4925
5522,-42697.676,-43993.13491
5523,-42676.916,-43982.72276
5524,-42655.166,-44000.5725
5525,-42635.1115,-43988.11829
5526,-42614.7755,-43887.74772
5527,-42593.7325,-43882.93427
5528,-42572.973,-43908.61839
5529,-42551.928,-43863.81916
5530,-42531.0235,-43832.82343
5531,-42509.9805,-43783.55887
5532,-42489.504,-43847.04953
5533,-42468.178,-43808.0275
5534,-42447.4165,-43758.97898
5535,-42427.3615,-43810.28569
5536,-42405.1875,-43827.71949
5537,-42384.004,-43753.43383
5538,-42363.666,-43677.09999
5539,-42342.9045,-43667.55325
5540,-42322.426,-43681.89845
5541,-42302.5115,-43647.56897
5542,-42282.316,-43593.15014
5543,-42260.4255,-43630.91395
5544,-42239.3825,-43610.43502
5545,-42218.48,-43517.80413
5546,-42196.73,-43524.59312
5547,-42175.6875,-43547.57299
5548,-42156.338,-43434.49868
5549,-42135.4355,-43522.01609
5550,-42114.252,-43430.10578
5551,-42092.926,-43397.34053
5552,-42070.752,-43361.7522
5553,-42049.709,-43353.32412
5554,-42029.514,-43327.02676
5555,-42008.754,-43314.55651
5556,-41987.992,-43339.82622
5557,-41968.5,-43262.03772
5558,-41946.893,-43310.19612
5559,-41925.426,-43303.77116
5560,-41906.3595,-43223.29551
5561,-41885.457,-43146.79519
5562,-41863.709,-43167.72325
5563,-41843.2325,-43199.15487
5564,-41823.1775,-43178.51483
5565,-41801.57,-43100.54497
5566,-41780.3845,-43101.80355
5567,-41760.328,-43027.67112
5568,-41739.1445,-43017.04415
5569,-41718.1015,-43007.66722
5570,-41696.7755,-43083.16611
5571,-41675.59,-42918.85466
5572,-41654.2635,-43010.44398
5573,-41633.9275,-42887.97478
5574,-41614.154,-42913.50667
5575,-41593.252,-42887.3213
5576,-41572.209,-42898.12022
5577,-41551.871,-42873.10222
5578,-41530.971,-42833.00635
5579,-41509.223,-42780.53376
5580,-41489.4495,-42739.65347
5581,-41469.252,-42752.13471
5582,-41446.795,-42821.7667
5583,-41425.6095,-42765.56525
5584,-41406.2615,-42646.04353
5585,-41385.9235,-42711.58827
5586,-41363.326,-42643.81077
5587,-41341.578,-42682.10467
5588,-41322.654,-42601.86266
5589,-41303.164,-42610.41291
5590,-41281.414,-42637.52657
5591,-41261.361,-42510.65202
5592,-41239.754,-42546.52951
5593,-41217.5785,-42440.54952
5594,-41197.664,-42508.96117
5595,-41177.0445,-42482.07979
5596,-41156.1425,-42407.21184
5597,-41135.383,-42393.01418
5598,-41114.34,-42428.47132
5599,-41093.578,-42372.87593
5600,-41073.24,-42404.27282
5601,-41052.7635,-42394.36668
5602,-41031.4375,-42343.69245
5603,-41010.252,-42231.14439
5604,-40990.338,-42297.60277
5605,-40969.293,-42255.3623
5606,-40947.826,-42213.75964
5607,-40926.783,-42265.20235
5608,-40905.316,-42209.73882
5609,-40884.9785,-42129.09198
5610,-40865.0665,-42140.81179
5611,-40843.742,-42088.52604
5612,-40823.121,-42096.54861
5613,-40802.924,-42075.34318
5614,-40781.459,-41972.05761
5615,-40760.5565,-42100.7468
5616,-40741.3475,-42006.9932
5617,-40720.7285,-41969.95331
5618,-40698.2735,-41974.71624
5619,-40677.088,-41941.15663
5620,-40656.891,-41973.64336
5621,-40636.414,-41994.16415
5622,-40615.9355,-41893.56293
5623,-40594.3265,-41828.85794
5624,-40573.5665,-41824.44561
5625,-40553.088,-41824.71271
5626,-40531.4805,-41839.6904
5627,-40511.4255,-41794.91116
5628,-40490.8045,-41757.00749
5629,-40470.045,-41733.78112
5630,-40449.5665,-41728.0939
5631,-40428.2385,-41660.08939
5632,-40406.346,-41595.75209
5633,-40385.586,-41625.28492
5634,-40365.3925,-41621.15409
5635,-40344.7735,-41569.19335
5636,-40324.719,-41544.27498
5637,-40303.957,-41584.87289
5638,-40283.902,-41530.04888
5639,-40262.4355,-41563.92006
5640,-40240.4025,-41506.11891
5641,-40220.207,-41474.1365
5642,-40199.0235,-41413.3956
5643,-40177.414,-41437.76867
5644,-40157.2185,-41423.2598
5645,-40137.871,-41443.72653
5646,-40116.6855,-41375.77402
5647,-40094.5115,-41345.88294
5648,-40073.75,-41343.52442
5649,-40053.9785,-41297.84309
5650,-40033.9235,-41326.28157
5651,-40013.869,-41269.10719
5652,-39992.2615,-41213.09982
5653,-39970.5115,-41185.48639
5654,-39950.0315,-41150.19459
5655,-39929.4125,-41153.09754
5656,-39908.2285,-41111.61585
5657,-39887.6075,-41118.32234
5658,-39868.26,-41062.12884
5659,-39847.6405,-41025.17717
5660,-39825.8905,-41064.94108
