,Magnetic Field (Oe),True Field (Oe)
6935,-84559.094,-87962.92598
6936,-84439.094,-87836.82998
6937,-84319.094,-87710.73398
6938,-84199.094,-87584.63798
6939,-84079.094,-87458.54198
6940,-83959.094,-87332.44598
6941,-83839.094,-87206.34998
6942,-83719.094,-87080.25398
6943,-83599.094,-86954.15798
6944,-83479.094,-86828.06198
6945,-83359.094,-86701.96598
6946,-83239.094,-86575.86998
6947,-83119.094,-86449.77398
6948,-82999.094,-86323.67798
6949,-82879.094,-86197.58198
6950,-82759.094,-86071.48598
6951,-82639.094,-85945.38998
6952,-82519.094,-85819.29398
6953,-82399.094,-85693.19798
6954,-82279.094,-85567.10198
6955,-82159.094,-85441.00598
6956,-82039.094,-85314.90998
6957,-81919.094,-85188.81398
6958,-81799.094,-85062.71798
6959,-81679.094,-84936.62198
6960,-81559.094,-84810.52598
6961,-81439.094,-84684.42998
6962,-81319.094,-84558.33398
6963,-81199.094,-84432.23798
6964,-81079.094,-84306.14198
6965,-80959.094,-84180.04598
6966,-80839.094,-84053.94998
6967,-80719.094,-83927.85398
6968,-80599.094,-83801.75798
6969,-80479.094,-83675.66198
6970,-80359.094,-83549.56598
6971,-80239.094,-83423.46998
6972,-80119.094,-83297.37398
6973,-79999.094,-83171.27798
6974,-79879.094,-83045.18198
6975,-79759.094,-82919.08598
6976,-79639.094,-82792.98998
6977,-79519.094,-82666.89398
6978,-79399.094,-82540.79798
6979,-79279.094,-82414.70198
6980,-79159.094,-82288.60598
6981,-79039.094,-82162.50998
6982,-78919.094,-82036.41398
6983,-78799.094,-81910.31798
6984,-78679.094,-81784.22198
6985,-78559.094,-81658.12598
6986,-78439.094,-81532.02998
6987,-78319.094,-81405.93398
6988,-78199.094,-81279.83798
6989,-78079.094,-81153.74198
6990,-77959.094,-81027.64598
6991,-77839.094,-80901.54998
6992,-77719.094,-80775.45398
6993,-77599.094,-80649.35798
6994,-77479.094,-80523.26198
6995,-77359.094,-80397.16598
6996,-77239.094,-80271.06998
6997,-77119.094,-80144.97398
6998,-76999.094,-80018.87798
6999,-76879.094,-79892.78198
7000,-76759.094,-79766.68598
7001,-76639.094,-79640.58998
7002,-76519.094,-79514.49398
7003,-76399.094,-79388.39798
7004,-76279.094,-79262.30198
7005,-76159.094,-79136.20598
7006,-76039.094,-79010.10998
7007,-75919.094,-78884.01398
7008,-75799.094,-78757.91798
7009,-75679.094,-78631.82198
7010,-75559.094,-78505.72598
7011,-75439.094,-78379.62998
7012,-75319.094,-78253.53398
7013,-75199.094,-78127.43798
7014,-75079.094,-78001.34198
7015,-74959.094,-77875.24598
7016,-74839.094,-77749.14998
7017,-74719.094,-77623.05398
7018,-74599.094,-77496.95798
7019,-74479.094,-77370.86198
7020,-74359.094,-77244.76598
7021,-74239.094,-77118.66998
7022,-74119.094,-76992.57398
7023,-73999.094,-76866.47798
7024,-73879.094,-76740.38198
7025,-73759.094,-76614.28598
7026,-73639.094,-76488.18998
7027,-73519.094,-76362.09398
7028,-73399.094,-76235.99798
7029,-73279.094,-76109.90198
7030,-73159.094,-75983.80598
7031,-73039.094,-75857.70998
7032,-72919.094,-75731.61398
7033,-72799.094,-75605.51798
7034,-72679.094,-75479.42198
7035,-72559.094,-75353.32598
7036,-72439.094,-75227.22998
7037,-72319.094,-75101.13398
7038,-72199.094,-74975.03798
7039,-72079.094,-74848.94198
7040,-71959.094,-74722.84598
7041,-71839.094,-74596.74998
7042,-71719.094,-74470.65398
7043,-71599.094,-74344.55798
7044,-71479.094,-74218.46198
7045,-71359.094,-74092.36598
7046,-71239.094,-73966.26998
7047,-71119.094,-73840.17398
7048,-70999.094,-73714.07798
7049,-70879.094,-73587.98198
7050,-70759.094,-73461.88598
7051,-70639.094,-73335.78998
7052,-70519.094,-73209.69398
7053,-70399.094,-73083.59798
7054,-70279.094,-72957.50198
7055,-70159.094,-72831.40598
7056,-70039.094,-72705.30998
7057,-69919.094,-72579.21398
7058,-69799.094,-72453.11798
7059,-69679.094,-72327.02198
7060,-69559.094,-72200.92598
7061,-69439.094,-72074.82998
7062,-69319.094,-71948.73398
7063,-69199.094,-71822.63798
7064,-69079.094,-71696.54198
7065,-68959.094,-71570.44598
7066,-68839.094,-71444.34998
7067,-68719.094,-71318.25398
7068,-68599.094,-71192.15798
7069,-68479.094,-71066.06198
7070,-68359.094,-70939.96598
7071,-68239.094,-70813.86998
7072,-68119.094,-70687.77398
7073,-67999.094,-70561.67798
7074,-67879.094,-70435.58198
7075,-67759.094,-70309.48598
7076,-67639.094,-70183.38998
7077,-67519.094,-70057.29398
7078,-67399.094,-69931.19798
7079,-67279.094,-69805.10198
7080,-67159.094,-69679.00598
7081,-67039.094,-69552.90998
7082,-66919.094,-69426.81398
7083,-66799.094,-69300.71798
7084,-66679.094,-69174.62198
7085,-66559.094,-69048.52598
7086,-66439.094,-68922.42998
7087,-66319.094,-68796.33398
7088,-66199.094,-68670.23798
7089,-66079.094,-68544.14198
7090,-65959.094,-68418.04598
7091,-65839.094,-68291.94998
7092,-65719.094,-68165.85398
7093,-65599.094,-68039.75798
7094,-65479.094,-67913.66198
7095,-65359.094,-67787.56598
7096,-65239.094,-67661.46998
7097,-65119.094,-67535.37398
7098,-64999.094,-67409.27798
7099,-64879.094,-67283.18198
7100,-64759.094,-67157.08598
7101,-64639.094,-67030.98998
7102,-64519.094,-66904.89398
7103,-64399.094,-66778.79798
7104,-64279.094,-66652.70198
7105,-64159.094,-66526.60598
7106,-64039.094,-66400.50998
7107,-63919.094,-66274.41398
7108,-63799.094,-66148.31798
7109,-63679.094,-66022.22198
7110,-63559.094,-65896.12598
7111,-63439.094,-65770.02998
7112,-63319.094,-65643.93398
7113,-63199.094,-65517.83798
7114,-63079.094,-65391.74198
7115,-62959.094,-65265.64598
7116,-62839.094,-65139.54998
7117,-62719.094,-65013.45398
7118,-62599.094,-64887.35798
7119,-62479.094,-64761.26198
7120,-62359.094,-64635.16598
7121,-62239.094,-64509.06998
7122,-62119.094,-64382.97398
7123,-61999.094,-64256.87798
7124,-61879.094,-64130.78198
7125,-61759.094,-64004.68598
7126,-61639.094,-63878.58998
7127,-61519.094,-63752.49398
7128,-61399.094,-63626.39798
7129,-61279.094,-63500.30198
7130,-61159.094,-63374.20598
7131,-61039.094,-63248.10998
7132,-60919.094,-63122.01398
7133,-60799.094,-62995.91798
7134,-60679.094,-62869.82198
7135,-60559.094,-62743.72598
7136,-60439.094,-62617.62998
7137,-60319.094,-62491.53398
7138,-60199.094,-62365.43798
7139,-60079.094,-62239.34198
7140,-59959.094,-62113.24598
7141,-59839.094,-61987.14998
7142,-59719.094,-61861.05398
7143,-59599.094,-61734.95798
7144,-59479.094,-61608.86198
7145,-59359.094,-61482.76598
7146,-59239.094,-61356.66998
7147,-59119.094,-61230.57398
7148,-58999.094,-61104.47798
7149,-58879.094,-60978.38198
7150,-58759.094,-60852.28598
7151,-58639.094,-60726.18998
7152,-58519.094,-60600.09398
7153,-58399.094,-60473.99798
7154,-58279.094,-60347.90198
7155,-58159.094,-60221.80598
7156,-58039.094,-60095.70998
7157,-57919.094,-59969.61398
7158,-57799.094,-59843.51798
7159,-57679.094,-59717.42198
7160,-57559.094,-59591.32598
7161,-57439.094,-59465.22998
7162,-57319.094,-59339.13398
7163,-57199.094,-59213.03798
7164,-57079.094,-59086.94198
7165,-56959.094,-58960.84598
7166,-56839.094,-58834.74998
7167,-56719.094,-58708.65398
7168,-56599.094,-58582.55798
7169,-56479.094,-58456.46198
7170,-56359.094,-58330.36598
7171,-56239.094,-58204.26998
7172,-56119.094,-58078.17398
7173,-55999.094,-57952.07798
7174,-55879.094,-57825.98198
7175,-55759.094,-57699.88598
7176,-55639.094,-57573.78998
7177,-55519.094,-57447.69398
7178,-55399.094,-57321.59798
7179,-55279.094,-57195.50198
7180,-55159.094,-57069.40598
7181,-55039.094,-56943.30998
7182,-54919.094,-56817.21398
7183,-54799.094,-56691.11798
7184,-54679.094,-56565.02198
7185,-54559.094,-56438.92598
7186,-54439.094,-56312.82998
7187,-54319.094,-56186.73398
7188,-54199.094,-56060.63798
7189,-54079.094,-55934.54198
7190,-53959.094,-55808.44598
7191,-53839.094,-55682.34998
7192,-53719.094,-55556.25398
7193,-53599.094,-55430.15798
7194,-53479.094,-55304.06198
7195,-53359.094,-55177.96598
7196,-53239.094,-55051.86998
7197,-53119.094,-54925.77398
7198,-52999.094,-54799.67798
7199,-52879.094,-54673.58198
7200,-52759.094,-54547.48598
7201,-52639.094,-54421.38998
7202,-52519.094,-54295.29398
7203,-52399.094,-54169.19798
7204,-52279.094,-54043.10198
7205,-52159.094,-53917.00598
7206,-52039.094,-53790.90998
7207,-51919.094,-53664.81398
7208,-51799.094,-53538.71798
7209,-51679.094,-53412.62198
7210,-51559.094,-53286.52598
7211,-51439.094,-53160.42998
7212,-51319.094,-53034.33398
7213,-51199.094,-52908.23798
7214,-51079.094,-52782.14198
7215,-50959.094,-52656.04598
7216,-50839.094,-52529.94998
7217,-50719.094,-52403.85398
7218,-50599.094,-52277.75798
7219,-50479.094,-52151.66198
7220,-50359.094,-52025.56598
7221,-50239.094,-51899.46998
7222,-50119.094,-51773.37398
7223,-49999.094,-51642.37674
7224,-49975.7285,-51691.814
7225,-49967.678,-51653.64133
7226,-49949.3165,-51519.61852
7227,-49924.461,-51556.25114
7228,-49898.4745,-51451.9144
7229,-49872.3455,-51575.81447
7230,-49845.9335,-51508.54134
7231,-49820.9335,-51393.52059
7232,-49795.371,-51419.56988
7233,-49768.6795,-51422.21778
7234,-49743.6835,-51345.45494
7235,-49717.5565,-51348.5294
7236,-49691.5685,-51356.55026
7237,-49665.8635,-51374.80653
7238,-49639.7365,-51234.9435
7239,-49614.3145,-51324.2637
7240,-49587.904,-51225.17666
7241,-49562.0585,-51207.70348
7242,-49535.508,-51198.36174
7243,-49510.088,-51175.85535
7244,-49485.6545,-51072.96601
7245,-49459.6665,-51135.86225
7246,-49436.221,-51093.18631
7247,-49411.3635,-50958.3345
7248,-49383.4005,-51013.8215
7249,-49357.699,-51028.47728
7250,-49331.57,-50947.17256
7251,-49305.865,-50894.2312
7252,-49282.5625,-50909.09461
7253,-49257.2815,-50839.73955
7254,-49232.143,-50848.20103
7255,-49208.2755,-50710.90024
7256,-49182.4295,-50794.02975
7257,-49157.1485,-50751.62938
7258,-49133.1405,-50773.63152
7259,-49108.285,-50696.53729
7260,-49082.7225,-50709.85392
7261,-49057.0195,-50655.75471
7262,-49031.879,-50634.84352
7263,-49008.1505,-50598.50366
7264,-48982.588,-50511.41135
7265,-48958.0135,-50654.59204
7266,-48934.709,-50520.38765
7267,-48908.7225,-50458.69639
7268,-48884.15,-50503.636
7269,-48861.1305,-50523.96757
7270,-48837.828,-50340.7702
7271,-48812.6875,-50438.7164
7272,-48786.9825,-50341.87734
7273,-48761.139,-50367.11325
7274,-48737.6955,-50276.08161
7275,-48713.826,-50340.89556
7276,-48688.404,-50309.03182
7277,-48665.666,-50198.77169
7278,-48640.8085,-50146.88588
7279,-48615.953,-50161.23944
7280,-48592.3675,-50118.60706
7281,-48566.5215,-50123.1961
7282,-48542.5135,-49995.7572
7283,-48520.0585,-50091.48632
7284,-48494.92,-50096.06176
7285,-48469.7815,-50033.32165
7286,-48447.1835,-50024.06377
7287,-48424.162,-49979.89773
7288,-48398.5995,-49866.10163
7289,-48375.154,-49987.7761
7290,-48351.1445,-49904.11184
7291,-48326.5725,-49942.11613
7292,-48304.1155,-49905.79631
7293,-48279.1155,-49826.76909
7294,-48254.26,-49787.58971
7295,-48232.2285,-49769.45751
7296,-48209.6325,-49787.63488
7297,-48184.777,-49737.16871
7298,-48161.191,-49729.443
7299,-48138.5935,-49644.5836
7300,-48113.879,-49670.48809
7301,-48089.0215,-49705.89394
7302,-48066.707,-49610.44805
7303,-48043.828,-49704.13991
7304,-48019.3925,-49484.85924
7305,-47995.666,-49505.28081
7306,-47972.365,-49395.86435
7307,-47948.498,-49509.9807
7308,-47925.9005,-49538.82313
7309,-47903.8675,-49496.02346
7310,-47879.012,-49444.07934
7311,-47855.709,-49469.10781
7312,-47832.6875,-49421.3088
7313,-47808.8205,-49327.74049
7314,-47787.3535,-49309.92441
7315,-47763.0625,-49261.93459
7316,-47739.053,-49312.13359
7317,-47717.0195,-49274.93251
7318,-47694.1405,-49243.83049
7319,-47672.1075,-49162.68613
7320,-47649.2265,-49175.70407
7321,-47626.3475,-49194.43013
7322,-47602.623,-49149.43866
7323,-47578.8965,-49059.60604
7324,-47557.004,-49000.635
7325,-47535.254,-49084.16923
7326,-47511.387,-49084.10337
7327,-47487.379,-49005.99353
7328,-47465.488,-48936.09991
7329,-47442.75,-48924.23818
7330,-47419.7305,-48946.28429
7331,-47397.5565,-48963.72743
7332,-47374.3925,-48795.48043
7333,-47350.666,-48906.788
7334,-47327.08,-48871.32167
7335,-47304.625,-48878.87847
7336,-47284.1485,-48716.05957
7337,-47262.256,-48728.01599
7338,-47239.2345,-48632.6621
7339,-47216.496,-48684.32339
7340,-47193.4745,-48740.70513
7341,-47170.455,-48719.44552
7342,-47148.8475,-48675.57882
7343,-47127.8045,-48584.56366
7344,-47105.7735,-48628.81687
7345,-47083.883,-48595.94251
7346,-47060.1565,-48538.46002
7347,-47037.559,-48502.4385
7348,-47015.5255,-48522.68642
7349,-46993.072,-48421.43464
7350,-46972.3125,-48440.10338
7351,-46949.006,-48460.11829
7352,-46925.844,-48537.19333
7353,-46904.377,-48311.85907
7354,-46881.6385,-48419.8661
7355,-46858.9025,-48397.16784
7356,-46836.588,-48320.33278
7357,-46814.414,-48301.27654
7358,-46793.2285,-48345.72474
7359,-46772.326,-48210.81357
7360,-46750.4355,-48307.27325
7361,-46727.6975,-48159.2706
7362,-46704.8185,-48150.98096
7363,-46682.787,-48201.69341
7364,-46660.7555,-48094.44131
7365,-46638.3005,-48176.85684
7366,-46615.703,-48173.48137
7367,-46594.0935,-48024.76996
7368,-46573.0505,-48012.77027
7369,-46551.7245,-48040.74702
7370,-46530.115,-48009.72077
7371,-46508.082,-47985.06932
7372,-46486.6155,-47987.84226
7373,-46464.7245,-47961.2232
7374,-46442.2695,-47969.26623
7375,-46419.8145,-47974.37842
7376,-46397.5,-47856.08539
7377,-46374.9045,-47812.5168
7378,-46354.002,-47807.47687
7379,-46335.074,-47854.2106
7380,-46312.7595,-47752.77439
7381,-46290.166,-47739.23804
7382,-46269.123,-47670.57207
7383,-46247.373,-47718.51969
7384,-46224.211,-47721.44514
7385,-46202.035,-47625.65251
7386,-46181.699,-47703.38798
7387,-46159.951,-47615.3891
7388,-46137.777,-47652.54122
7389,-46116.3125,-47554.15002
7390,-46094.5625,-47606.83657
7391,-46072.953,-47507.98415
7392,-46052.8965,-47635.68252
7393,-46029.875,-47442.78109
7394,-46009.1155,-47482.10187
7395,-45988.4945,-47439.64141
7396,-45964.768,-47364.18523
7397,-45944.008,-47451.31577
7398,-45922.824,-47442.98586
7399,-45900.086,-47355.99596
7400,-45879.7485,-47336.87356
7401,-45859.2715,-47291.89322
7402,-45836.957,-47225.55951
7403,-45816.6195,-47355.52635
7404,-45795.293,-47223.88629
7405,-45772.836,-47198.18317
7406,-45751.2285,-47175.10388
7407,-45728.914,-47271.7082
7408,-45708.01,-47071.58374
7409,-45686.119,-47119.40732
7410,-45663.523,-47116.9313
7411,-45643.4685,-47082.3104
7412,-45622.002,-47160.68145
7413,-45599.971,-47008.26039
7414,-45579.4925,-47063.09088
7415,-45558.0255,-47018.22522
7416,-45535.8515,-47012.10958
7417,-45515.2325,-47019.97978
7418,-45494.6115,-46948.32485
7419,-45473.99,-46887.56114
7420,-45453.232,-46995.71708
7421,-45430.2125,-46913.31408
7422,-45408.4605,-46865.38941
7423,-45388.123,-46836.17182
7424,-45365.387,-46793.71008
7425,-45343.7775,-46752.43335
7426,-45323.0155,-46655.76458
7427,-45302.82,-46683.14131
7428,-45282.3415,-46735.48102
7429,-45261.7225,-46759.22308
7430,-45239.832,-46682.91667
7431,-45216.1035,-46621.06037
7432,-45195.4845,-46603.9175
7433,-45175.289,-46570.73463
7434,-45154.244,-46603.63976
7435,-45133.625,-46592.89492
7436,-45111.17,-46558.45878
7437,-45088.713,-46590.14042
7438,-45069.787,-46423.8594
7439,-45049.5915,-46511.39234
7440,-45027.8415,-46462.65383
7441,-45006.0915,-46374.9242
7442,-44985.332,-46388.91618
7443,-44964.5725,-46435.40484
7444,-44942.6815,-46399.09524
7445,-44922.203,-46258.72444
7446,-44900.0295,-46308.63382
7447,-44877.715,-46250.38517
7448,-44857.096,-46166.95996
7449,-44836.477,-46189.84398
7450,-44816.2795,-46210.55325
7451,-44794.1055,-46151.7421
7452,-44771.9335,-46195.88138
7453,-44752.162,-46196.15868
7454,-44731.4025,-46134.54927
7455,-44710.217,-46125.14031
7456,-44689.172,-46035.04075
7457,-44666.998,-46072.37559
7458,-44646.238,-46065.31285
7459,-44623.9235,-46059.80119
7460,-44602.3145,-46007.64423
7461,-44583.672,-46051.28592
7462,-44563.4765,-46016.15637
7463,-44542.8575,-45945.91783
7464,-44519.9765,-46007.40196
7465,-44498.367,-45911.95335
7466,-44478.5955,-45741.60387
7467,-44456.4235,-45852.53718
7468,-44435.0975,-45865.32365
7469,-44415.6075,-45909.21762
7470,-44393.576,-45792.49791
7471,-44371.5445,-45772.36281
7472,-44350.2185,-45816.02475
7473,-44328.8925,-45710.28476
7474,-44308.6955,-45654.95501
7475,-44287.934,-45698.09604
7476,-44267.3145,-45677.09445
7477,-44245.988,-45697.74704
7478,-44223.8165,-45618.23809
7479,-44202.633,-45667.00913
7480,-44182.7185,-45566.89076
7481,-44162.24,-45595.34748
7482,-44141.197,-45518.50528
7483,-44120.0115,-45602.57404
7484,-44100.0975,-45427.01089
7485,-44080.1855,-45496.18124
7486,-44058.5785,-45450.17741
7487,-44037.1115,-45360.40776
7488,-44015.3615,-45383.45567
7489,-43994.3165,-45511.31911
7490,-43973.1305,-45426.49861
7491,-43952.371,-45261.6294
7492,-43932.0355,-45366.87764
7493,-43910.2855,-45284.20141
7494,-43888.959,-45272.89791
7495,-43868.4805,-45286.11204
7496,-43848.002,-45201.16648
7497,-43825.6875,-45190.12829
7498,-43805.4925,-45230.05438
7499,-43785.1565,-45168.74476
7500,-43763.4045,-45093.86192
7501,-43742.924,-45132.63481
7502,-43722.164,-45094.57482
7503,-43701.545,-45044.00076
7504,-43680.6445,-45095.13824
7505,-43659.6015,-45058.66065
7506,-43638.131,-44997.3961
7507,-43618.076,-44982.39596
7508,-43597.5995,-44976.68678
7509,-43576.2715,-44899.91694
7510,-43554.945,-44955.71332
7511,-43533.3395,-44892.026
7512,-43511.5895,-44827.54893
7513,-43490.828,-44823.10804
7514,-43469.3615,-44787.54409
7515,-43447.752,-44807.56069
7516,-43427.9785,-44851.6635
7517,-43407.5,-44765.27627
7518,-43386.881,-44769.73699
7519,-43366.6855,-44734.51595
7520,-43346.3475,-44687.56611
7521,-43324.7405,-44777.99613
7522,-43303.557,-44669.77456
7523,-43282.371,-44669.80722
7524,-43260.904,-44607.29637
7525,-43240.285,-44554.36619
7526,-43219.947,-44553.90696
7527,-43199.328,-44564.84272
7528,-43178.5685,-44519.07362
7529,-43156.961,-44559.08464
7530,-43135.6345,-44412.32169
7531,-43116.0015,-44417.74581
7532,-43094.959,-44421.66658
7533,-43072.928,-44471.59219
7534,-43052.3085,-44419.57626
7535,-43032.3945,-44379.37462
7536,-43012.4805,-44409.38911
7537,-42990.59,-44351.6433
7538,-42968.559,-44250.02601
7539,-42948.504,-44332.24596
7540,-42927.8825,-44258.2302
7541,-42906.1325,-44322.46139
7542,-42885.5135,-44236.1784
7543,-42865.3185,-44191.8777
7544,-42843.852,-44171.92675
7545,-42822.666,-44199.94466
7546,-42801.7635,-44049.61491
7547,-42781.5685,-44104.7021
7548,-42760.5235,-44016.77998
7549,-42738.7735,-44068.6671
7550,-42718.014,-44048.4925
7551,-42697.676,-43993.13491
7552,-42676.916,-43982.72276
7553,-42655.166,-44000.5725
7554,-42635.1115,-43988.11829
7555,-42614.7755,-43887.74772
7556,-42593.7325,-43882.93427
7557,-42572.973,-43908.61839
7558,-42551.928,-43863.81916
7559,-42531.0235,-43832.82343
7560,-42509.9805,-43783.55887
7561,-42489.504,-43847.04953
7562,-42468.178,-43808.0275
7563,-42447.4165,-43758.97898
7564,-42427.3615,-43810.28569
7565,-42405.1875,-43827.71949
7566,-42384.004,-43753.43383
7567,-42363.666,-43677.09999
7568,-42342.9045,-43667.55325
7569,-42322.426,-43681.89845
7570,-42302.5115,-43647.56897
7571,-42282.316,-43593.15014
7572,-42260.4255,-43630.91395
7573,-42239.3825,-43610.43502
7574,-42218.48,-43517.80413
7575,-42196.73,-43524.59312
7576,-42175.6875,-43547.57299
7577,-42156.338,-43434.49868
7578,-42135.4355,-43522.01609
7579,-42114.252,-43430.10578
7580,-42092.926,-43397.34053
7581,-42070.752,-43361.7522
7582,-42049.709,-43353.32412
7583,-42029.514,-43327.02676
7584,-42008.754,-43314.55651
7585,-41987.992,-43339.82622
7586,-41968.5,-43262.03772
7587,-41946.893,-43310.19612
7588,-41925.426,-43303.77116
7589,-41906.3595,-43223.29551
7590,-41885.457,-43146.79519
7591,-41863.709,-43167.72325
7592,-41843.2325,-43199.15487
7593,-41823.1775,-43178.51483
7594,-41801.57,-43100.54497
7595,-41780.3845,-43101.80355
7596,-41760.328,-43027.67112
7597,-41739.1445,-43017.04415
7598,-41718.1015,-43007.66722
7599,-41696.7755,-43083.16611
7600,-41675.59,-42918.85466
7601,-41654.2635,-43010.44398
7602,-41633.9275,-42887.97478
7603,-41614.154,-42913.50667
7604,-41593.252,-42887.3213
7605,-41572.209,-42898.12022
7606,-41551.871,-42873.10222
7607,-41530.971,-42833.00635
7608,-41509.223,-42780.53376
7609,-41489.4495,-42739.65347
7610,-41469.252,-42752.13471
7611,-41446.795,-42821.7667
7612,-41425.6095,-42765.56525
7613,-41406.2615,-42646.04353
7614,-41385.9235,-42711.58827
7615,-41363.326,-42643.81077
7616,-41341.578,-42682.10467
7617,-41322.654,-42601.86266
7618,-41303.164,-42610.41291
7619,-41281.414,-42637.52657
7620,-41261.361,-42510.65202
7621,-41239.754,-42546.52951
7622,-41217.5785,-42440.54952
7623,-41197.664,-42508.96117
7624,-41177.0445,-42482.07979
7625,-41156.1425,-42407.21184
7626,-41135.383,-42393.01418
7627,-41114.34,-42428.47132
7628,-41093.578,-42372.87593
7629,-41073.24,-42404.27282
7630,-41052.7635,-42394.36668
7631,-41031.4375,-42343.69245
7632,-41010.252,-42231.14439
7633,-40990.338,-42297.60277
7634,-40969.293,-42255.3623
7635,-40947.826,-42213.75964
7636,-40926.783,-42265.20235
7637,-40905.316,-42209.73882
7638,-40884.9785,-42129.09198
7639,-40865.0665,-42140.81179
7640,-40843.742,-42088.52604
7641,-40823.121,-42096.54861
7642,-40802.924,-42075.34318
7643,-40781.459,-41972.05761
7644,-40760.5565,-42100.7468
7645,-40741.3475,-42006.9932
7646,-40720.7285,-41969.95331
7647,-40698.2735,-41974.71624
7648,-40677.088,-41941.15663
7649,-40656.891,-41973.64336
7650,-40636.414,-41994.16415
7651,-40615.9355,-41893.56293
7652,-40594.3265,-41828.85794
7653,-40573.5665,-41824.44561
7654,-40553.088,-41824.71271
7655,-40531.4805,-41839.6904
7656,-40511.4255,-41794.91116
7657,-40490.8045,-41757.00749
7658,-40470.045,-41733.78112
7659,-40449.5665,-41728.0939
7660,-40428.2385,-41660.08939
7661,-40406.346,-41595.75209
7662,-40385.586,-41625.28492
7663,-40365.3925,-41621.15409
7664,-40344.7735,-41569.19335
7665,-40324.719,-41544.27498
7666,-40303.957,-41584.87289
7667,-40283.902,-41530.04888
7668,-40262.4355,-41563.92006
7669,-40240.4025,-41506.11891
7670,-40220.207,-41474.1365
7671,-40199.0235,-41413.3956
7672,-40177.414,-41437.76867
7673,-40157.2185,-41423.2598
7674,-40137.871,-41443.72653
7675,-40116.6855,-41375.77402
7676,-40094.5115,-41345.88294
7677,-40073.75,-41343.52442
7678,-40053.9785,-41297.84309
7679,-40033.9235,-41326.28157
7680,-40013.869,-41269.10719
7681,-39992.2615,-41213.09982
7682,-39970.5115,-41185.48639
7683,-39950.0315,-41150.19459
7684,-39929.4125,-41153.09754
7685,-39908.2285,-41111.61585
7686,-39887.6075,-41118.32234
7687,-39868.26,-41062.12884
7688,-39847.6405,-41025.17717
7689,-39825.8905,-41064.94108
7690,-39804.8475,-41062.33569
7691,-39783.662,-41030.49275
7692,-39763.465,-40951.78893
7693,-39742.5625,-41011.65172
7694,-39722.2265,-40957.9816
7695,-39702.174,-40947.79566
7696,-39680.5645,-40936.95952
7697,-39659.2365,-40837.09467
7698,-39638.475,-40808.30471
7699,-39618.5625,-40862.48509
7700,-39597.8025,-40740.85372
7701,-39575.488,-40755.89676
7702,-39553.738,-40747.7106
7703,-39535.379,-40796.33135
7704,-39515.043,-40698.84282
7705,-39493.0095,-40643.0153
7706,-39471.541,-40725.84482
7707,-39451.4865,-40606.7117
7708,-39430.8675,-40667.3727
7709,-39409.8245,-40586.55384
7710,-39389.912,-40581.92184
7711,-39369.8575,-40581.00558
7712,-39348.672,-40572.83631
7713,-39327.0645,-40533.6942
7714,-39307.293,-40547.02193
7715,-39286.1075,-40516.95061
7716,-39265.346,-40525.78261
7717,-39245.291,-40447.85629
7718,-39225.0935,-40390.16748
7719,-39204.7555,-40473.11988
7720,-39183.0075,-40338.00382
7721,-39160.2675,-40349.04377
7722,-39139.6485,-40374.14632
7723,-39119.455,-40335.59108
7724,-39098.5525,-40365.35865
7725,-39079.0625,-40229.47137
7726,-39057.453,-40282.03226
7727,-39036.41,-40271.36614
7728,-39016.496,-40163.8463
7729,-38995.17,-40212.43047
7730,-38974.127,-40161.53715
7731,-38954.3535,-40164.82051
7732,-38934.582,-40225.18771
7733,-38913.115,-40170.00594
7734,-38890.801,-40095.06064
7735,-38869.9005,-40132.89766
7736,-38849.281,-40027.03748
7737,-38828.379,-40067.765
7738,-38809.0295,-39971.43508
7739,-38788.6915,-39946.33285
7740,-38767.3655,-39903.87976
7741,-38745.8985,-40017.37853
7742,-38725.5625,-39905.53497
7743,-38705.2245,-39865.69797
7744,-38682.7675,-39844.66623
7745,-38661.7245,-39920.45342
7746,-38641.529,-39842.05132
7747,-38621.0505,-39832.6485
7748,-38600.8555,-39807.24315
7749,-38579.2485,-39765.35401
7750,-38557.7815,-39781.22104
7751,-38538.1485,-39763.35341
7752,-38517.951,-39767.57034
7753,-38497.191,-39659.17223
7754,-38477.5605,-39676.30147
7755,-38456.799,-39679.29438
7756,-38434.7655,-39569.53301
7757,-38413.158,-39543.91308
7758,-38392.256,-39552.79525
7759,-38372.6235,-39536.09617
7760,-38352.1465,-39556.88937
7761,-38331.6695,-39549.68137
7762,-38310.908,-39479.46968
7763,-38288.875,-39487.20399
7764,-38267.549,-39428.64333
7765,-38247.4945,-39456.7548
7766,-38227.8635,-39425.17627
7767,-38206.961,-39352.12218
7768,-38185.494,-39347.79177
7769,-38164.5915,-39324.99298
7770,-38144.6775,-39330.85417
7771,-38123.3515,-39277.15483
7772,-38101.6015,-39263.50517
7773,-38081.9705,-39211.9702
7774,-38061.07,-39196.70195
7775,-38040.027,-39144.90634
7776,-38019.547,-39217.3287
7777,-37998.645,-39146.05628
7778,-37977.885,-39164.56582
7779,-37957.6895,-39152.1932
7780,-37936.6465,-39079.74433
7781,-37915.6035,-39127.74606
7782,-37894.2755,-39078.67249
7783,-37873.514,-39021.6767
7784,-37853.7445,-39026.83848
7785,-37832.7015,-39016.35846
7786,-37813.0705,-39030.98491
7787,-37793.0135,-38961.76222
7788,-37772.816,-38956.96432
7789,-37750.361,-38925.43329
